# StainedGlass Shader Profiler
# ShaderMode: Dynamic
# BoidCount: 500
# RecordingDuration_s: 30
# GPU: Apple M2
# CPU: Apple M2
# RAM_MB: 16384
# UnityVersion: 6000.3.8f1
# Recorded: 2026-05-07 14:42:45
Frame,PhaseTime_s,GPU_ms,RenderThread_ms,BoidCount,ShaderMode
1217,28.3867,3.902,0.000,500,Dynamic
1218,28.4091,4.078,0.000,500,Dynamic
1219,28.4316,4.023,0.000,500,Dynamic
1220,28.4539,4.001,0.000,500,Dynamic
1221,28.4791,3.686,0.000,500,Dynamic
1222,28.5014,3.631,0.000,500,Dynamic
1223,28.5239,3.641,0.000,500,Dynamic
1224,28.5463,3.442,0.000,500,Dynamic
1225,28.5688,3.679,0.000,500,Dynamic
1226,28.5916,3.967,0.000,500,Dynamic
1227,28.6142,3.948,0.000,500,Dynamic
1228,28.6374,3.936,0.000,500,Dynamic
1229,28.6599,3.996,0.000,500,Dynamic
1230,28.6824,3.986,0.000,500,Dynamic
1231,28.7050,3.942,0.000,500,Dynamic
1232,28.7279,3.751,0.000,500,Dynamic
1233,28.7506,3.915,0.000,500,Dynamic
1234,28.7739,3.584,0.000,500,Dynamic
1235,28.7978,3.131,0.000,500,Dynamic
1236,28.8219,3.331,0.000,500,Dynamic
1237,28.8466,3.513,0.000,500,Dynamic
1238,28.8708,3.582,0.000,500,Dynamic
1239,28.8947,3.543,0.000,500,Dynamic
1240,28.9185,3.346,0.000,500,Dynamic
1241,28.9418,2.887,0.000,500,Dynamic
1242,28.9654,3.603,0.000,500,Dynamic
1243,28.9881,3.153,0.000,500,Dynamic
1244,29.0112,3.489,0.000,500,Dynamic
1245,29.0340,3.568,0.000,500,Dynamic
1246,29.0585,3.691,0.000,500,Dynamic
1247,29.0832,3.749,0.000,500,Dynamic
1248,29.1076,3.560,0.000,500,Dynamic
1249,29.1317,3.257,0.000,500,Dynamic
1250,29.1558,3.602,0.000,500,Dynamic
1251,29.1798,3.706,0.000,500,Dynamic
1252,29.2035,3.760,0.000,500,Dynamic
1253,29.2270,3.599,0.000,500,Dynamic
1254,29.2503,3.326,0.000,500,Dynamic
1255,29.2733,3.267,0.000,500,Dynamic
1256,29.2961,3.427,0.000,500,Dynamic
1257,29.3191,3.907,0.000,500,Dynamic
1258,29.3419,3.212,0.000,500,Dynamic
1259,29.3647,2.805,0.000,500,Dynamic
1260,29.3875,2.900,0.000,500,Dynamic
1261,29.4104,3.249,0.000,500,Dynamic
1262,29.4330,3.358,0.000,500,Dynamic
1263,29.4558,3.388,0.000,500,Dynamic
1264,29.4785,3.303,0.000,500,Dynamic
1265,29.5012,3.916,0.000,500,Dynamic
1266,29.5239,3.389,0.000,500,Dynamic
1267,29.5465,2.943,0.000,500,Dynamic
1268,29.5692,3.081,0.000,500,Dynamic
1269,29.5919,3.244,0.000,500,Dynamic
1270,29.6145,3.272,0.000,500,Dynamic
1271,29.6373,3.113,0.000,500,Dynamic
1272,29.6601,3.267,0.000,500,Dynamic
1273,29.6827,3.907,0.000,500,Dynamic
1274,29.7054,3.804,0.000,500,Dynamic
1275,29.7282,3.394,0.000,500,Dynamic
1276,29.7510,3.527,0.000,500,Dynamic
1277,29.7737,3.431,0.000,500,Dynamic
1278,29.7965,3.223,0.000,500,Dynamic
1279,29.8192,3.304,0.000,500,Dynamic
1280,29.8420,3.438,0.000,500,Dynamic
1281,29.8648,3.894,0.000,500,Dynamic
1282,29.8876,3.907,0.000,500,Dynamic
1283,29.9104,4.069,0.000,500,Dynamic
1284,29.9331,4.035,0.000,500,Dynamic
1285,29.9560,3.944,0.000,500,Dynamic
1286,29.9788,3.664,0.000,500,Dynamic
# SUMMARY,shader=Dynamic,avg_gpu_ms=3.776,boids=500
